fname,label
72770940.wav,Flute Saxophone Clarinet 
727cd035.wav,Bass_drum Double_bass Electric_piano 
727eda87.wav,Cello Saxophone Clarinet 
72828b0d.wav,Violin_or_fiddle Flute Saxophone 
728c27f1.wav,Acoustic_guitar Saxophone Violin_or_fiddle 
72946d8c.wav,Clarinet Flute Saxophone 
72962513.wav,Bass_drum Knock Writing 
729d69a5.wav,Meow Squeak Chime 
729e0b1c.wav,Tearing Computer_keyboard Scissors 
72aab4cd.wav,Violin_or_fiddle Trumpet Harmonica 
72abe5b6.wav,Oboe Meow Flute 
72acaecd.wav,Glockenspiel Acoustic_guitar Electric_piano 
72af769d.wav,Acoustic_guitar Glockenspiel Electric_piano 
72c39847.wav,Saxophone Oboe Clarinet 
72d67800.wav,Cello Glockenspiel Violin_or_fiddle 
72db35af.wav,Hi-hat Gong Shatter 
72dde3f7.wav,Microwave_oven Squeak Shatter 
72e235ed.wav,Saxophone Clarinet Flute 
72fbaa43.wav,Bark Gong Flute 
72fc59f0.wav,Bass_drum Electric_piano Gong 
7300228e.wav,Hi-hat Glockenspiel Chime 
73022d82.wav,Writing Tearing Squeak 
7303872b.wav,Bus Microwave_oven Gong 
73050965.wav,Clarinet Saxophone Flute 
730a40e8.wav,Fart Burping_or_eructation Tearing 
7312dadc.wav,Gong Cough Acoustic_guitar 
73135c91.wav,Acoustic_guitar Gong Cello 
73160b93.wav,Squeak Harmonica Violin_or_fiddle 
7324bf5e.wav,Trumpet Oboe Saxophone 
73296c32.wav,Violin_or_fiddle Gong Cowbell 
732a8dcb.wav,Trumpet Oboe Saxophone 
7335d355.wav,Bass_drum Knock Cello 
7336a65e.wav,Tearing Writing Squeak 
733ba2c0.wav,Double_bass Knock Bass_drum 
73414bd0.wav,Tambourine Hi-hat Squeak 
7344a7db.wav,Keys_jangling Scissors Tearing 
73452b46.wav,Clarinet Saxophone Tearing 
7349913c.wav,Fart Tearing Gunshot_or_gunfire 
734a31b1.wav,Clarinet Flute Chime 
734d609a.wav,Clarinet Flute Saxophone 
7358244d.wav,Applause Fireworks Chime 
73636ebc.wav,Hi-hat Shatter Gunshot_or_gunfire 
73659ab1.wav,Bass_drum Fart Tearing 
736dfa08.wav,Cowbell Violin_or_fiddle Cello 
736e134a.wav,Bass_drum Tearing Snare_drum 
7382c48c.wav,Gong Shatter Squeak 
738378d4.wav,Snare_drum Chime Acoustic_guitar 
7387f3a9.wav,Double_bass Cello Electric_piano 
738ae2b1.wav,Flute Cello Violin_or_fiddle 
739340b6.wav,Telephone Saxophone Meow 
7395328f.wav,Bass_drum Tearing Snare_drum 
73a62768.wav,Flute Saxophone Clarinet 
73b39cea.wav,Finger_snapping Shatter Tearing 
73bae886.wav,Violin_or_fiddle Gong Cowbell 
73c9168b.wav,Cello Acoustic_guitar Double_bass 
73d34845.wav,Hi-hat Gong Shatter 
73e1c3e6.wav,Bass_drum Knock Cello 
73e543a8.wav,Laughter Squeak Applause 
73faa933.wav,Knock Bass_drum Double_bass 
73fdb5f6.wav,Shatter Keys_jangling Tearing 
73ff824e.wav,Clarinet Glockenspiel Chime 
7411af58.wav,Snare_drum Hi-hat Tambourine 
74131837.wav,Double_bass Acoustic_guitar Cello 
7413e4b8.wav,Flute Clarinet Saxophone 
7418f241.wav,Double_bass Cello Bass_drum 
741fba2b.wav,Acoustic_guitar Tambourine Snare_drum 
7424a9b3.wav,Tambourine Hi-hat Shatter 
7427ecfa.wav,Applause Fireworks Laughter 
742b9f13.wav,Gong Harmonica Acoustic_guitar 
742da83e.wav,Double_bass Bass_drum Cello 
743ab59b.wav,Keys_jangling Scissors Tearing 
743f18c1.wav,Cello Acoustic_guitar Gong 
74491a13.wav,Hi-hat Gong Shatter 
745eb153.wav,Bass_drum Electric_piano Flute 
746189e3.wav,Acoustic_guitar Snare_drum Fireworks 
74713926.wav,Clarinet Flute Saxophone 
747203e4.wav,Hi-hat Gunshot_or_gunfire Shatter 
74746d8f.wav,Flute Cello Violin_or_fiddle 
74751216.wav,Applause Squeak Burping_or_eructation 
747d172e.wav,Bass_drum Knock Cello 
747f6e79.wav,Knock Tambourine Bass_drum 
74867051.wav,Cough Laughter Squeak 
7490c62b.wav,Clarinet Cello Saxophone 
74952b32.wav,Gong Cello Violin_or_fiddle 
74965da6.wav,Acoustic_guitar Gong Electric_piano 
7496e5e7.wav,Oboe Harmonica Clarinet 
749ba4e6.wav,Hi-hat Gong Shatter 
749ffe31.wav,Acoustic_guitar Electric_piano Gong 
74a1104d.wav,Bass_drum Knock Tearing 
74a55007.wav,Chime Shatter Hi-hat 
74a8f4b2.wav,Finger_snapping Scissors Shatter 
74a92d39.wav,Bass_drum Knock Double_bass 
74b03705.wav,Cello Saxophone Double_bass 
74c56785.wav,Bass_drum Knock Cello 
74c62cb9.wav,Flute Clarinet Saxophone 
74d6c248.wav,Keys_jangling Hi-hat Tambourine 
74db1a90.wav,Acoustic_guitar Electric_piano Gong 
74e36fc7.wav,Saxophone Cello Tearing 
74e5944f.wav,Gong Flute Cello 
74ebbfd1.wav,Violin_or_fiddle Harmonica Clarinet 
74eed8a1.wav,Applause Chime Fireworks 
74f1604d.wav,Hi-hat Shatter Tambourine 
74f9f0b4.wav,Applause Fireworks Laughter 
74feee4f.wav,Harmonica Violin_or_fiddle Cello 
7503e397.wav,Bass_drum Tearing Snare_drum 
750a538a.wav,Knock Drawer_open_or_close Writing 
750c5118.wav,Cello Acoustic_guitar Electric_piano 
75149812.wav,Acoustic_guitar Gong Clarinet 
751a5a36.wav,Chime Hi-hat Shatter 
751d95d3.wav,Tearing Scissors Keys_jangling 
7520b84f.wav,Squeak Gong Harmonica 
75295e01.wav,Acoustic_guitar Cello Knock 
752adae1.wav,Bass_drum Tearing Knock 
75306f5f.wav,Hi-hat Shatter Snare_drum 
7535238d.wav,Acoustic_guitar Gong Electric_piano 
7536f09f.wav,Tearing Fart Squeak 
753937a1.wav,Hi-hat Cowbell Gong 
7547651b.wav,Clarinet Flute Chime 
7548bcaf.wav,Saxophone Clarinet Flute 
75491024.wav,Bass_drum Double_bass Knock 
754f612b.wav,Shatter Squeak Hi-hat 
757a6a10.wav,Saxophone Violin_or_fiddle Clarinet 
7583bea1.wav,Meow Squeak Flute 
758a8ae9.wav,Cough Laughter Acoustic_guitar 
758e02bd.wav,Acoustic_guitar Cello Gong 
758fdd55.wav,Squeak Meow Laughter 
75962078.wav,Drawer_open_or_close Squeak Microwave_oven 
75b3d806.wav,Acoustic_guitar Clarinet Gong 
75bb9b06.wav,Drawer_open_or_close Squeak Writing 
75bbb109.wav,Telephone Flute Meow 
75c38d6a.wav,Flute Saxophone Clarinet 
75c43c78.wav,Applause Fireworks Shatter 
75ce3b44.wav,Flute Clarinet Bark 
75d14716.wav,Drawer_open_or_close Laughter Squeak 
75d1d7bb.wav,Applause Fireworks Squeak 
75e35e02.wav,Bark Violin_or_fiddle Flute 
75e75719.wav,Fart Squeak Tearing 
75fa1a51.wav,Acoustic_guitar Squeak Chime 
75fc4be6.wav,Acoustic_guitar Clarinet Gong 
75fdb602.wav,Double_bass Bass_drum Gong 
76150ff9.wav,Knock Bass_drum Fireworks 
762fec32.wav,Glockenspiel Electric_piano Acoustic_guitar 
76306f8b.wav,Burping_or_eructation Laughter Bark 
763241e6.wav,Clarinet Flute Saxophone 
763efe7a.wav,Glockenspiel Chime Gong 
7641b87b.wav,Knock Applause Chime 
76451aea.wav,Clarinet Saxophone Tearing 
764c96e2.wav,Fart Burping_or_eructation Laughter 
76631c30.wav,Writing Squeak Tearing 
766d0eb4.wav,Finger_snapping Scissors Writing 
766e9862.wav,Flute Cello Clarinet 
7678dfd0.wav,Oboe Clarinet Microwave_oven 
767f447b.wav,Trumpet Knock Writing 
7683f8ea.wav,Bass_drum Knock Computer_keyboard 
768af1aa.wav,Oboe Flute Clarinet 
76a824aa.wav,Trumpet Oboe Saxophone 
76ab680e.wav,Trumpet Oboe Violin_or_fiddle 
76b8cd2a.wav,Knock Microwave_oven Fireworks 
76b8fc7d.wav,Double_bass Cello Bass_drum 
76bbb226.wav,Finger_snapping Writing Fireworks 
76bfbad2.wav,Violin_or_fiddle Chime Flute 
76c3b39d.wav,Trumpet Saxophone Harmonica 
76c5e487.wav,Oboe Trumpet Saxophone 
76cb56fe.wav,Shatter Fireworks Fart 
76ce29de.wav,Oboe Saxophone Trumpet 
76ce4ebd.wav,Bass_drum Electric_piano Gong 
76d77da8.wav,Chime Fireworks Shatter 
76e421ee.wav,Snare_drum Tambourine Hi-hat 
76e68d7a.wav,Acoustic_guitar Clarinet Cello 
76f467b7.wav,Clarinet Cello Violin_or_fiddle 
76f91470.wav,Hi-hat Tambourine Shatter 
76faf95a.wav,Saxophone Violin_or_fiddle Oboe 
76fb98f1.wav,Bass_drum Knock Double_bass 
76fbffde.wav,Finger_snapping Snare_drum Shatter 
77052299.wav,Bass_drum Electric_piano Snare_drum 
7708ebd8.wav,Violin_or_fiddle Gong Bus 
7717a15e.wav,Flute Cello Laughter 
771e9c38.wav,Acoustic_guitar Glockenspiel Gong 
771ee8d4.wav,Squeak Cough Meow 
77297ed3.wav,Meow Acoustic_guitar Squeak 
772d5545.wav,Violin_or_fiddle Cello Saxophone 
77393d30.wav,Squeak Drawer_open_or_close Fireworks 
773fb3df.wav,Fart Squeak Tearing 
774cace9.wav,Flute Clarinet Saxophone 
774e5b23.wav,Trumpet Knock Writing 
77507e47.wav,Finger_snapping Shatter Snare_drum 
775583cb.wav,Cello Clarinet Saxophone 
7759b661.wav,Oboe Clarinet Flute 
775b0759.wav,Violin_or_fiddle Gong Cowbell 
777841f5.wav,Acoustic_guitar Gong Microwave_oven 
778306c2.wav,Bass_drum Double_bass Electric_piano 
77849fd9.wav,Saxophone Trumpet Gong 
778670a2.wav,Tearing Computer_keyboard Finger_snapping 
7787050c.wav,Keys_jangling Tearing Trumpet 
778958ef.wav,Gong Acoustic_guitar Cello 
778a1978.wav,Harmonica Violin_or_fiddle Cello 
77943303.wav,Meow Bark Squeak 
779483df.wav,Acoustic_guitar Glockenspiel Gong 
77a687d3.wav,Bass_drum Knock Electric_piano 
77ba4453.wav,Clarinet Flute Saxophone 
77cdea06.wav,Violin_or_fiddle Flute Cello 
77d2cf62.wav,Hi-hat Gong Cowbell 
77d2dc1b.wav,Bass_drum Tearing Knock 
77de6b69.wav,Bass_drum Double_bass Tearing 
77ec81be.wav,Acoustic_guitar Cello Double_bass 
77ee306d.wav,Oboe Saxophone Trumpet 
77f76bbc.wav,Fart Burping_or_eructation Tearing 
77fd481a.wav,Tearing Squeak Fart 
7805dff9.wav,Flute Clarinet Saxophone 
7806316e.wav,Scissors Computer_keyboard Tearing 
780dadc3.wav,Cello Gong Electric_piano 
781059ae.wav,Bass_drum Knock Double_bass 
78111e40.wav,Bass_drum Tearing Snare_drum 
7811be44.wav,Fart Laughter Squeak 
7812533a.wav,Cough Snare_drum Acoustic_guitar 
781499f3.wav,Oboe Trumpet Saxophone 
781c8069.wav,Acoustic_guitar Electric_piano Cello 
781cab99.wav,Squeak Drawer_open_or_close Cough 
781de125.wav,Hi-hat Chime Shatter 
7820fdd4.wav,Tearing Squeak Computer_keyboard 
78223153.wav,Hi-hat Gunshot_or_gunfire Shatter 
7829ffa9.wav,Clarinet Flute Chime 
782c346f.wav,Keys_jangling Tearing Fart 
782d84af.wav,Electric_piano Acoustic_guitar Gong 
782f4030.wav,Glockenspiel Electric_piano Acoustic_guitar 
7833c141.wav,Saxophone Clarinet Flute 
783d2c83.wav,Saxophone Clarinet Flute 
784b5eb7.wav,Acoustic_guitar Electric_piano Gong 
78556026.wav,Clarinet Violin_or_fiddle Tearing 
786eb056.wav,Meow Squeak Harmonica 
786ebb68.wav,Glockenspiel Electric_piano Acoustic_guitar 
787cebba.wav,Acoustic_guitar Glockenspiel Gong 
78803c8c.wav,Bass_drum Snare_drum Tearing 
788430c5.wav,Clarinet Flute Chime 
78885fa8.wav,Harmonica Acoustic_guitar Cello 
788f7e50.wav,Acoustic_guitar Cello Violin_or_fiddle 
789792a4.wav,Electric_piano Double_bass Bass_drum 
789a0faf.wav,Telephone Squeak Computer_keyboard 
789c0c18.wav,Acoustic_guitar Clarinet Gong 
789f1c2a.wav,Harmonica Violin_or_fiddle Cello 
78a1ecfe.wav,Cello Double_bass Gong 
78a387d6.wav,Harmonica Violin_or_fiddle Acoustic_guitar 
78aad9dc.wav,Burping_or_eructation Fart Squeak 
78bc8a0a.wav,Chime Gong Flute 
78c0a3e5.wav,Clarinet Acoustic_guitar Saxophone 
78c53e09.wav,Bark Trumpet Meow 
78d550c4.wav,Fireworks Applause Writing 
78e1f798.wav,Cowbell Acoustic_guitar Shatter 
78e6d1e7.wav,Oboe Harmonica Saxophone 
78eb9ee8.wav,Electric_piano Bass_drum Gong 
78f5d84b.wav,Bass_drum Writing Knock 
78f64d2b.wav,Fart Tearing Squeak 
78f8dae9.wav,Hi-hat Gong Cowbell 
78ff61a8.wav,Bass_drum Knock Fireworks 
7901b500.wav,Flute Clarinet Saxophone 
79059289.wav,Fart Squeak Tearing 
790c0a14.wav,Clarinet Cello Double_bass 
79136bcf.wav,Hi-hat Shatter Gunshot_or_gunfire 
7914d30f.wav,Clarinet Saxophone Oboe 
7917de94.wav,Burping_or_eructation Squeak Fart 
79196931.wav,Acoustic_guitar Electric_piano Double_bass 
7921aade.wav,Chime Gong Flute 
7927160c.wav,Clarinet Flute Saxophone 
792b2873.wav,Double_bass Cello Electric_piano 
79346331.wav,Trumpet Saxophone Harmonica 
7935b0e2.wav,Gong Acoustic_guitar Cello 
793d76b2.wav,Acoustic_guitar Cello Electric_piano 
7942ef15.wav,Tearing Fart Squeak 
7945d2a7.wav,Squeak Meow Microwave_oven 
79584580.wav,Clarinet Saxophone Violin_or_fiddle 
795e11a4.wav,Clarinet Glockenspiel Flute 
7961cae0.wav,Violin_or_fiddle Acoustic_guitar Harmonica 
79654d40.wav,Trumpet Saxophone Oboe 
796890cc.wav,Glockenspiel Gong Acoustic_guitar 
797780fa.wav,Clarinet Flute Saxophone 
79814830.wav,Bass_drum Knock Computer_keyboard 
79841cc8.wav,Bass_drum Knock Computer_keyboard 
7988444e.wav,Violin_or_fiddle Cello Flute 
79907fe4.wav,Harmonica Violin_or_fiddle Squeak 
7990842b.wav,Acoustic_guitar Gong Electric_piano 
7997b2bf.wav,Tearing Keys_jangling Drawer_open_or_close 
799a5d18.wav,Acoustic_guitar Electric_piano Double_bass 
79a18311.wav,Saxophone Clarinet Oboe 
79a41b44.wav,Clarinet Saxophone Violin_or_fiddle 
79aa749f.wav,Cello Acoustic_guitar Double_bass 
79ae8708.wav,Double_bass Gong Knock 
79b42a4b.wav,Burping_or_eructation Fart Tearing 
79b90729.wav,Acoustic_guitar Electric_piano Gong 
79b9d0ac.wav,Violin_or_fiddle Clarinet Flute 
79c42635.wav,Applause Chime Fireworks 
79c9f959.wav,Violin_or_fiddle Harmonica Clarinet 
79cf3157.wav,Harmonica Violin_or_fiddle Cello 
79db77f8.wav,Bass_drum Electric_piano Gong 
79ea9c8d.wav,Acoustic_guitar Gong Snare_drum 
79f68bc0.wav,Clarinet Saxophone Flute 
7a08f881.wav,Bass_drum Knock Cello 
7a135d94.wav,Finger_snapping Scissors Fireworks 
7a1461f6.wav,Cowbell Violin_or_fiddle Cello 
7a21d4ba.wav,Cough Saxophone Fart 
7a24dfe2.wav,Meow Squeak Microwave_oven 
7a2954e4.wav,Acoustic_guitar Violin_or_fiddle Electric_piano 
7a29799f.wav,Bass_drum Knock Tearing 
7a384640.wav,Bass_drum Electric_piano Snare_drum 
7a39c609.wav,Flute Gong Violin_or_fiddle 
7a3ddfdd.wav,Acoustic_guitar Bus Gong 
7a3dfe00.wav,Bass_drum Tearing Knock 
7a493aa4.wav,Cello Double_bass Violin_or_fiddle 
7a52fb48.wav,Laughter Trumpet Cough 
7a596406.wav,Hi-hat Gong Shatter 
7a5aa493.wav,Saxophone Oboe Clarinet 
7a6823fe.wav,Acoustic_guitar Chime Gong 
7a720227.wav,Trumpet Oboe Saxophone 
7a73f213.wav,Bass_drum Knock Double_bass 
7a774e4f.wav,Clarinet Cello Saxophone 
7a7d547f.wav,Cello Double_bass Saxophone 
7a8b587a.wav,Squeak Laughter Telephone 
7a914c27.wav,Clarinet Flute Violin_or_fiddle 
7a929de6.wav,Applause Tearing Shatter 
7a94d08a.wav,Harmonica Violin_or_fiddle Trumpet 
7a96fbb4.wav,Glockenspiel Acoustic_guitar Gong 
7a985ef9.wav,Acoustic_guitar Clarinet Gong 
7a991ba0.wav,Trumpet Oboe Saxophone 
7aa42206.wav,Tearing Fart Squeak 
7aa58339.wav,Applause Laughter Fireworks 
7ab9f7af.wav,Acoustic_guitar Clarinet Gong 
7aba998a.wav,Bass_drum Tearing Knock 
7abe967a.wav,Cowbell Violin_or_fiddle Gong 
7ac649fa.wav,Cowbell Snare_drum Violin_or_fiddle 
7ac71752.wav,Trumpet Oboe Saxophone 
7ad14962.wav,Burping_or_eructation Fart Applause 
7af6ef7f.wav,Squeak Shatter Applause 
7af73c7d.wav,Glockenspiel Acoustic_guitar Clarinet 
7af77bfe.wav,Bass_drum Knock Cello 
7b188557.wav,Clarinet Saxophone Acoustic_guitar 
7b1adebd.wav,Trumpet Knock Flute 
7b202f31.wav,Laughter Squeak Meow 
7b2d48f6.wav,Gunshot_or_gunfire Fireworks Fart 
7b2f865c.wav,Trumpet Snare_drum Shatter 
7b3215eb.wav,Violin_or_fiddle Acoustic_guitar Cello 
7b3376cd.wav,Hi-hat Shatter Chime 
7b3c2236.wav,Applause Fireworks Laughter 
7b3d5cce.wav,Acoustic_guitar Snare_drum Laughter 
7b49d63f.wav,Bass_drum Knock Electric_piano 
7b578497.wav,Flute Saxophone Clarinet 
7b5ec964.wav,Laughter Cough Squeak 
7b604493.wav,Glockenspiel Acoustic_guitar Violin_or_fiddle 
7b650aeb.wav,Gong Flute Violin_or_fiddle 
7b672f5a.wav,Shatter Hi-hat Keys_jangling 
7b69ef3e.wav,Squeak Fireworks Snare_drum 
7b6e5762.wav,Snare_drum Acoustic_guitar Fireworks 
7b6e969e.wav,Trumpet Oboe Saxophone 
7b72fccc.wav,Acoustic_guitar Snare_drum Gong 
7b78381b.wav,Bass_drum Knock Computer_keyboard 
7b7dad57.wav,Gong Violin_or_fiddle Bark 
7b7dd15e.wav,Hi-hat Gong Shatter 
7b851138.wav,Cowbell Acoustic_guitar Hi-hat 
7b90e704.wav,Telephone Saxophone Flute 
7b944469.wav,Cough Acoustic_guitar Laughter 
7b97e638.wav,Hi-hat Gunshot_or_gunfire Shatter 
7bb156d7.wav,Hi-hat Chime Gong 
7bcf5502.wav,Flute Saxophone Clarinet 
7bd7f530.wav,Hi-hat Glockenspiel Gong 
7be1e9f8.wav,Snare_drum Drawer_open_or_close Tearing 
7be6ad42.wav,Glockenspiel Electric_piano Acoustic_guitar 
7be73e19.wav,Glockenspiel Clarinet Chime 
7c093e45.wav,Clarinet Chime Flute 
7c0964e0.wav,Acoustic_guitar Cello Electric_piano 
7c0eb71d.wav,Double_bass Bark Cello 
7c16a535.wav,Bass_drum Tearing Knock 
7c19c805.wav,Bass_drum Snare_drum Gong 
7c23d954.wav,Cello Electric_piano Acoustic_guitar 
7c28baa1.wav,Flute Oboe Clarinet 
7c2f1d31.wav,Bass_drum Snare_drum Tambourine 
7c302da7.wav,Bass_drum Knock Cello 
7c33b335.wav,Squeak Fart Tearing 
7c352fba.wav,Cello Acoustic_guitar Violin_or_fiddle 
7c376c10.wav,Snare_drum Acoustic_guitar Fireworks 
7c3c825a.wav,Hi-hat Gong Glockenspiel 
7c3cbc2e.wav,Clarinet Flute Chime 
7c3e8e98.wav,Bass_drum Snare_drum Hi-hat 
7c42fa6a.wav,Clarinet Chime Flute 
7c444d1b.wav,Trumpet Oboe Saxophone 
7c463714.wav,Tearing Squeak Writing 
7c485b42.wav,Violin_or_fiddle Cello Flute 
7c56f810.wav,Clarinet Saxophone Flute 
7c5d1455.wav,Microwave_oven Cowbell Shatter 
7c6999be.wav,Trumpet Knock Writing 
7c6c426f.wav,Saxophone Tearing Laughter 
7c720da1.wav,Double_bass Cello Acoustic_guitar 
7c7e7193.wav,Trumpet Oboe Saxophone 
7c7e8e9c.wav,Knock Bass_drum Fireworks 
7c81b6bb.wav,Clarinet Flute Saxophone 
7c82c750.wav,Snare_drum Double_bass Gunshot_or_gunfire 
7c884a13.wav,Acoustic_guitar Cello Double_bass 
7c91c7b9.wav,Snare_drum Acoustic_guitar Gong 
7c9572f1.wav,Trumpet Knock Flute 
7c9764de.wav,Double_bass Cello Gong 
7c99b1d0.wav,Hi-hat Chime Cowbell 
7c9fb8d6.wav,Applause Chime Hi-hat 
7ca8497c.wav,Cello Violin_or_fiddle Acoustic_guitar 
7ca9fb32.wav,Saxophone Cello Clarinet 
7cb103db.wav,Hi-hat Glockenspiel Chime 
7cb65835.wav,Trumpet Saxophone Harmonica 
7cc09d5b.wav,Fart Tearing Squeak 
7cc5a52b.wav,Clarinet Flute Chime 
7cd190e1.wav,Fireworks Drawer_open_or_close Squeak 
7cd33080.wav,Clarinet Flute Chime 
7cd57edd.wav,Hi-hat Gong Cowbell 
7ceefa5e.wav,Bass_drum Electric_piano Gong 
7cf717b3.wav,Saxophone Clarinet Flute 
7d07898d.wav,Gong Violin_or_fiddle Bark 
7d0a73de.wav,Violin_or_fiddle Flute Cello 
7d106d05.wav,Violin_or_fiddle Cello Harmonica 
7d109c79.wav,Clarinet Flute Saxophone 
7d1b9d99.wav,Squeak Laughter Microwave_oven 
7d2930a1.wav,Bass_drum Electric_piano Double_bass 
7d2d2922.wav,Trumpet Oboe Saxophone 
7d30264e.wav,Laughter Squeak Gong 
7d42f618.wav,Double_bass Gong Cello 
7d436d71.wav,Laughter Saxophone Tearing 
7d559dd9.wav,Cello Clarinet Harmonica 
7d561434.wav,Bass_drum Electric_piano Tearing 
7d590e7d.wav,Meow Bark Laughter 
7d5f52f6.wav,Flute Clarinet Oboe 
7d633352.wav,Bass_drum Electric_piano Tearing 
7d6bdda3.wav,Hi-hat Gong Shatter 
7d6e14d4.wav,Bass_drum Knock Computer_keyboard 
7d7f16cc.wav,Clarinet Laughter Violin_or_fiddle 
7d85422c.wav,Shatter Drawer_open_or_close Squeak 
7d88dbc5.wav,Hi-hat Gunshot_or_gunfire Shatter 
7d89c036.wav,Squeak Telephone Computer_keyboard 
7d8b72b3.wav,Saxophone Clarinet Flute 
7d941f75.wav,Acoustic_guitar Snare_drum Electric_piano 
7d99fba9.wav,Violin_or_fiddle Acoustic_guitar Glockenspiel 
7d9acfc9.wav,Gong Acoustic_guitar Cello 
7da1cb35.wav,Gong Harmonica Violin_or_fiddle 
7da39019.wav,Hi-hat Chime Shatter 
7da94cf9.wav,Keys_jangling Scissors Tearing 
7da9e6a4.wav,Clarinet Saxophone Flute 
7dae1b90.wav,Trumpet Oboe Saxophone 
7db815c8.wav,Trumpet Harmonica Saxophone 
7dbac39f.wav,Gong Hi-hat Shatter 
7dc3d66b.wav,Hi-hat Glockenspiel Gong 
7dc923ea.wav,Acoustic_guitar Double_bass Electric_piano 
7dc97520.wav,Bass_drum Tearing Snare_drum 
7dcf0baf.wav,Acoustic_guitar Harmonica Gong 
7dd7650c.wav,Bass_drum Knock Cello 
7de0bdb7.wav,Saxophone Violin_or_fiddle Clarinet 
7de91fd5.wav,Snare_drum Acoustic_guitar Drawer_open_or_close 
7deb819f.wav,Double_bass Cello Electric_piano 
7dec6ff1.wav,Squeak Drawer_open_or_close Shatter 
7df3f9fb.wav,Knock Bass_drum Microwave_oven 
7df6b578.wav,Hi-hat Gong Cowbell 
7dff2de0.wav,Acoustic_guitar Double_bass Cello 
7e0efff6.wav,Trumpet Oboe Saxophone 
7e1245a8.wav,Acoustic_guitar Cello Electric_piano 
7e17b2ed.wav,Fart Burping_or_eructation Gunshot_or_gunfire 
7e1c049f.wav,Clarinet Flute Saxophone 
7e1f82fb.wav,Oboe Trumpet Saxophone 
7e20df38.wav,Oboe Trumpet Harmonica 
7e26410f.wav,Bass_drum Knock Computer_keyboard 
7e2ca52d.wav,Hi-hat Gunshot_or_gunfire Gong 
7e444cea.wav,Finger_snapping Scissors Writing 
7e468821.wav,Telephone Saxophone Double_bass 
7e4dd1d8.wav,Violin_or_fiddle Cello Acoustic_guitar 
7e4fb0e6.wav,Meow Squeak Harmonica 
7e522fa7.wav,Gong Squeak Harmonica 
7e54ba11.wav,Acoustic_guitar Glockenspiel Gong 
7e57ebd1.wav,Tambourine Hi-hat Chime 
7e58e8e3.wav,Flute Clarinet Violin_or_fiddle 
7e5a6c4c.wav,Bass_drum Cello Double_bass 
7e5b55f2.wav,Shatter Microwave_oven Squeak 
7e6fda79.wav,Double_bass Cello Bass_drum 
7e71251a.wav,Bass_drum Knock Computer_keyboard 
7e769882.wav,Squeak Drawer_open_or_close Writing 
7e78a8da.wav,Clarinet Flute Saxophone 
7e7c0205.wav,Trumpet Knock Flute 
7e7c2717.wav,Bass_drum Knock Snare_drum 
7e7e1779.wav,Flute Saxophone Clarinet 
7e82d24d.wav,Glockenspiel Gong Acoustic_guitar 
7e84a01c.wav,Clarinet Flute Chime 
7e8fdee3.wav,Glockenspiel Acoustic_guitar Clarinet 
7e916035.wav,Oboe Saxophone Trumpet 
7ea3840f.wav,Clarinet Saxophone Flute 
7ea5cc5d.wav,Cough Laughter Tearing 
7ea9d80d.wav,Bark Harmonica Oboe 
7eab25b6.wav,Clarinet Saxophone Oboe 
7eb30064.wav,Acoustic_guitar Bus Microwave_oven 
7eb3a36a.wav,Meow Squeak Flute 
7eb5cc8e.wav,Flute Clarinet Oboe 
7eb66fd1.wav,Double_bass Cello Acoustic_guitar 
7ebee282.wav,Bass_drum Tearing Gunshot_or_gunfire 
7ec1ee99.wav,Fart Squeak Burping_or_eructation 
7ec83665.wav,Knock Bass_drum Fireworks 
7ecf2fab.wav,Fart Tearing Squeak 
7ecf4c46.wav,Bass_drum Knock Cello 
7ed5fb2c.wav,Writing Computer_keyboard Tearing 
7ed98e85.wav,Glockenspiel Electric_piano Gong 
7ee759e4.wav,Glockenspiel Chime Electric_piano 
7eec181f.wav,Shatter Snare_drum Fireworks 
7eeecb17.wav,Hi-hat Gong Cowbell 
7eef1eda.wav,Hi-hat Gunshot_or_gunfire Shatter 
7ef111e3.wav,Glockenspiel Hi-hat Telephone 
7ef23357.wav,Writing Tearing Meow 
7ef693d8.wav,Shatter Snare_drum Cowbell 
7ef76869.wav,Glockenspiel Gong Electric_piano 
7eff5117.wav,Cello Clarinet Saxophone 
7effbadf.wav,Fart Tearing Squeak 
7f007a94.wav,Acoustic_guitar Cello Gong 
7f00840c.wav,Fart Tearing Squeak 
7f00c45d.wav,Trumpet Oboe Saxophone 
7f013c49.wav,Clarinet Flute Violin_or_fiddle 
7f066449.wav,Clarinet Flute Saxophone 
7f07067a.wav,Acoustic_guitar Electric_piano Gong 
7f0a546b.wav,Oboe Flute Clarinet 
7f0c6845.wav,Acoustic_guitar Glockenspiel Clarinet 
7f17f307.wav,Bass_drum Knock Double_bass 
7f1c8dbf.wav,Saxophone Trumpet Cello 
7f1f211a.wav,Bass_drum Knock Double_bass 
7f2f6de5.wav,Acoustic_guitar Gong Electric_piano 
7f46aa2f.wav,Cello Acoustic_guitar Violin_or_fiddle 
7f542379.wav,Oboe Trumpet Saxophone 
7f5d7f35.wav,Laughter Drawer_open_or_close Microwave_oven 
7f5fa852.wav,Gong Laughter Applause 
7f5fbd6b.wav,Fireworks Acoustic_guitar Gong 
7f6d99e7.wav,Clarinet Flute Saxophone 
7f6e598b.wav,Saxophone Clarinet Flute 
7f77b540.wav,Saxophone Clarinet Oboe 
